"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",156238.8925979,23246.4882978883,"6",8995.666015625,-9.70035743713379,0.464655607938766,-0.0801162719726562,-9,209,1.00000202655792,30.3839244842529,35.5480728149414,24.4824066162109,36.0713310241699
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",156241.893945003,23234.294995542,"6",9005.666015625,-9.73483085632324,0.397038698196411,-0.0262222308665514,-9,209,1.00000298023224,30.3839225769043,35.5479850769043,24.4821128845215,36.0710716247559
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",152225.705432491,22953.9244439158,"8",7771.06591796875,-8.91476249694824,0.267717391252518,0.0050506591796875,-9,137,1.00000202655792,30.3967781066895,35.7245864868164,24.4224052429199,36.0700149536133
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",152246.041159957,22974.8999821221,"8",7742.78173828125,-9.01067066192627,0.445327997207642,-0.0637626573443413,-9,137,1.00000298023224,30.3967399597168,35.7211952209473,24.4232730865479,36.0699005126953
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",155059.05811564,23091.8416061276,"10",8661.89453125,-6.83062314987183,0.80241721868515,0.186609297990799,-9,355,1.00001001358032,30.388053894043,35.5159530639648,24.4717998504639,36.0670318603516
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",155051.937372478,23083.0034716441,"10",8667.751953125,-6.74540901184082,0.926172077655792,0.0870857164263725,-9,355,1.00000202655792,30.3880844116211,35.5161094665527,24.4714412689209,36.0668525695801
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159231.569369891,23859.9222116043,"8",8391.3095703125,-3.10685133934021,1.35392200946808,0.269447296857834,-9,428,1.00003504753113,30.3719234466553,35.7962341308594,24.4777011871338,36.1216583251953
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159243.655700898,23835.519214642,"8",8410.0966796875,-3.5804808139801,1.60648596286774,0.502908706665039,-9,428,1.00004601478577,30.3718414306641,35.7975692749023,24.4765815734863,36.1210556030273
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",153669.292739619,22274.5175963088,"6",8901.1376953125,-21.0045223236084,1.66807305812836,0.391716003417969,-9,-373,1.00004696846008,30.3925018310547,35.6023330688477,24.435001373291,36.0552825927734
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",153682.358429342,22242.3530296256,"6",8942.3505859375,-22.2933673858643,2.68096303939819,-0.0273895300924778,-9,-445,1.00000202655792,30.392484664917,35.6013946533203,24.4344539642334,36.0542182922363
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",157667.582458822,22949.6744564336,"6",9882.9912109375,-24.762321472168,5.25549507141113,1.64197504520416,-1239,-810,1.00046503543854,30.3789520263672,35.6332817077637,24.470344543457,36.0680389404297
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",157680.787405659,22960.7107205079,"6",9877.1337890625,-24.4002208709717,7.33011913299561,-0.51187127828598,-1239,-810,1.0000809431076,30.3789005279541,35.634349822998,24.470552444458,36.0685157775879
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",158782.886192483,23217.7088211899,"6",9220.634765625,-22.9218616485596,7.71660614013672,0.184959396719933,-624,-883,1.00001299381256,30.3746280670166,35.731746673584,24.4664783477783,36.088077545166
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",158797.086827512,23223.2050668335,"6",9209.421875,-22.5954189300537,5.73295211791992,1.22363305091858,-624,-883,1.00050902366638,30.3745670318604,35.7332000732422,24.4664134979248,36.0884475708008
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277265.780513293,110458.772717671,"8",2603.11181640625,-4.09749412536621,0.00435470510274172,-0.00161933898925781,-9,-8,1,30.4875183105469,35.5298385620117,23.0229454040527,36.0245056152344
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277265.780513293,110458.772717671,"8",2603.11181640625,-4.09749412536621,0.00435470510274172,-0.00161933898925781,-9,-8,1,30.4875183105469,35.5298385620117,23.0229454040527,36.0245056152344
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277624.573072614,112493.674205289,"1",2173.74682617188,-4.60095977783203,0.0217118803411722,-0.00811958312988281,-9,-8,0.99999988079071,30.4876327514648,35.5397338867188,22.9305400848389,35.9938278198242
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277624.573072614,112493.674205289,"1",2173.74682617188,-4.60095977783203,0.0217118803411722,-0.00811958312988281,-9,-8,0.99999988079071,30.4876327514648,35.5397338867188,22.9305400848389,35.9938278198242
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284141.125933379,118890.684643219,"1",4499.77685546875,-7.10333919525146,3.1306779384613,0.605234086513519,1220,137,1.00007200241089,30.4889049530029,35.5109748840332,23.3012981414795,36.2521553039551
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285953.548471814,114132.885194211,"4",8287.291015625,-11.3908061981201,0.137930393218994,0.000637054385151714,-9,-8,1,30.4560718536377,35.5109748840332,23.62158203125,35.8054313659668
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285959.580645307,114134.031550145,"4",8290.220703125,-11.37366771698,0.273537695407867,-0.123863197863102,-9,-8,1.00000405311584,30.4561195373535,35.5109748840332,23.6217594146729,35.8048858642578
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",279214.037285012,107709.401348411,"5",5648.818359375,-7.33066606521606,1.82128894329071,-0.641696870326996,-9,64,1.00021696090698,30.4302272796631,35.511058807373,23.3810138702393,36.2562065124512
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",279211.126779844,107690.551430197,"8",5652.1025390625,-6.57411909103394,4.62442922592163,0.418630599975586,-9,64,1.00032603740692,30.4300651550293,35.5110626220703,23.3817539215088,36.256664276123
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",280747.723061855,104684.181168907,"1",8436.814453125,-9.58914279937744,0.998208224773407,0.360481292009354,-9,64,1.0000239610672,30.3422374725342,35.5960388183594,23.6866302490234,36.3904228210449
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",280750.665339103,104697.492516647,"1",8432.671875,-9.53645324707031,0.922075510025024,0.305282592773438,-9,64,1.00001502037048,30.3424377441406,35.5956611633301,23.6860961914062,36.3901252746582
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",219295.318183897,44418.7597726877,"6",8665,-12.2764720916748,1.06637895107269,-0.0792808532714844,-9,-8,1.00002002716064,30.5553455352783,35.6654167175293,24.1024322509766,36.0162925720215
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",219290.275580189,44407.6764452641,"5",8682.0712890625,-12.509838104248,1.04658102989197,-0.329368591308594,-9,-8,1.00001895427704,30.5550689697266,35.6639556884766,24.1024074554443,36.0151443481445
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",180373.370111087,29722.203826129,"6",9708.46875,-12.3080139160156,0.556252479553223,-0.0480232201516628,-9,-81,1.00000298023224,30.459753036499,35.5109748840332,23.9276275634766,35.829833984375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",180386.600368716,29768.7048683425,"8",9662.611328125,-12.0745029449463,0.260568201541901,0.0431747399270535,-9,-81,1.00000095367432,30.4599418640137,35.5109748840332,23.9271354675293,35.8307914733887
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",163586.551774233,24470.3752216021,"6",8630.1220703125,-19.7260284423828,1.81326401233673,0.0944595336914062,-9,-591,1.00005900859833,30.4029712677002,35.5522308349609,24.4722633361816,36.0662078857422
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",163601.785335377,24484.7345717481,"6",8621.3349609375,-19.6833057403564,1.48468005657196,0.0813140869140625,-9,-591,1.00004005432129,30.403112411499,35.5526008605957,24.4724426269531,36.0666236877441
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",161940.80876084,31337.6144581155,"8",1325.71069335938,-6.07871007919312,0.81757527589798,-0.18671989440918,-9,-8,1.00001096725464,30.4328136444092,35.5352973937988,24.6466846466064,36.0341835021973
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",161913.336045116,31288.9538020909,"8",1360.35534667969,-6.7301607131958,0.813836991786957,-0.19300839304924,-9,-8,1.00001096725464,30.4325637817383,35.5361328125,24.6485557556152,36.0361404418945
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160231.532066531,31323.5602786388,"8",689.142150878906,-2.47437405586243,0.803690075874329,0.0405311584472656,-9,137,1.00000095367432,30.434497833252,35.7424354553223,24.7455234527588,36.048397064209
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",171141.192406524,34821.1392140359,"5",1412.37585449219,-5.06878280639648,1.72585201263428,-0.362554609775543,-9,64,1.00005197525024,30.4115810394287,35.9036445617676,24.1469116210938,35.8475189208984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",171162.489981602,34839.9246670611,"5",1382.0205078125,-4.15757369995117,1.82943201065063,0.41657829284668,-9,137,1.00005900859833,30.4114971160889,35.9121017456055,24.1462879180908,35.8465423583984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",246795.533221782,70222.3643167285,"8",3030.95458984375,-4.31042671203613,0.119723998010159,0.036750789731741,-9,-8,1,30.6870346069336,35.648796081543,23.9409847259521,36.2818374633789
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",246784.471502551,70209.0342124578,"8",3016.8125,-4.28568983078003,0.126676797866821,0.004486083984375,-9,-8,1,30.6869087219238,35.6507606506348,23.9416484832764,36.282039642334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245328.972114467,68208.0831364632,"8",1889.69079589844,-4.11880111694336,0.145338296890259,-0.0138454400002956,-9,-8,1,30.6652431488037,36.0117721557617,24.0473136901855,36.3343849182129
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245286.546090953,68211.2660752574,"8",1845.54870605469,-4.01150274276733,0.140276998281479,-0.0477638207376003,-9,-8,1.00000095367432,30.6662216186523,36.0239067077637,24.0484561920166,36.3343544006348
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245087.151530692,68346.8550985614,"8",1612.20349121094,-3.53409552574158,0.0291575491428375,0.00742244720458984,-9,-8,1,30.6728916168213,36.0865325927734,24.0519561767578,36.3313140869141
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277925.299136815,113062.612997877,"8",2192.03100585938,-4.40232610702515,0.085119903087616,-0.00299453688785434,-9,-8,0.99999988079071,30.4879455566406,35.5532150268555,22.9251537322998,36.0136833190918
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277938.39140986,113061.580935937,"8",2206.17309570312,-4.4829797744751,0.656547725200653,-0.0648117065429688,-9,-8,1.00000298023224,30.487922668457,35.5534210205078,22.9265155792236,36.0163650512695
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",176358.591142457,32401.1125180401,"1",5365.25,-6.96667051315308,0.430593311786652,-0.0708293914794922,-9,282,1.00000202655792,30.4395313262939,36.0277824401855,23.8141345977783,35.9844436645508
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238767.02862936,63089.3287864328,"2",6646.34130859375,-4.57731199264526,0.117567896842957,-0.0225238800048828,-9,-8,1,30.6129245758057,35.6010131835938,24.2826290130615,36.2577285766602
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238701.50259261,63039.2988144931,"2",6725.33642578125,-4.59785556793213,0.274509996175766,-0.00992965698242188,-9,-8,1.00000095367432,30.612003326416,35.5932731628418,24.2848377227783,36.2567939758301
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238612.214298898,63176.3992978993,"3",6625.54443359375,-4.28732252120972,0.0705484077334404,-0.0148677797988057,-9,-8,1,30.615514755249,35.5992164611816,24.2807903289795,36.2533721923828
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238670.870852702,63154.4107089379,"3",6622.7626953125,-4.36667585372925,0.0929780825972557,0.0324020385742188,-9,-8,1,30.6148471832275,35.600772857666,24.281099319458,36.2548713684082
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",250075.764919859,68962.3172846445,"1",4445.2080078125,-4.29174900054932,0.175890699028969,-0.0453166998922825,-9,64,1.00000095367432,30.596471786499,35.5400581359863,23.9846076965332,36.2801208496094
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",250075.764919859,68962.3172846445,"1",4445.2080078125,-4.29174900054932,0.175890699028969,-0.0453166998922825,-9,64,1.00000095367432,30.596471786499,35.5400581359863,23.9846076965332,36.2801208496094
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",272679.989687581,97288.210245916,"3",5077.19921875,-5.66027784347534,0.249073505401611,-0.0715045928955078,-9,-8,1.00000095367432,30.5198612213135,35.5813789367676,23.322847366333,36.1387596130371
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",260715.20039725,78611.4859105426,"1",5306.9951171875,-3.32020044326782,0.0830729976296425,0.015318869613111,-9,209,1,30.3062477111816,35.6909370422363,23.7235069274902,36.401424407959
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",260661.903169401,78569.1553201466,"1",5268.56396484375,-3.33519721031189,0.158760607242584,-0.120763801038265,-9,209,1.00000500679016,30.3087139129639,35.6930503845215,23.7254886627197,36.3990211486816
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284913.429020903,114183.892202066,"8",7457.5498046875,-10.3533849716187,1.40269100666046,0.0375747717916965,-9,-8,1.00008404254913,30.4596633911133,35.5109748840332,23.5368938446045,35.9197311401367
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284906.488077469,114167.230846932,"8",7473.40771484375,-10.2828731536865,0.976167917251587,0.271575897932053,-9,-8,1.0000159740448,30.4594841003418,35.5109748840332,23.5369548797607,35.9206771850586
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286762.713238222,125678.566625304,"3",4878.63525390625,-9.33797359466553,0.423099011182785,0.149974793195724,605,-8,1.00001204013824,30.4904804229736,35.5109748840332,23.4545345306396,36.5571746826172
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286781.957437854,125657.641911629,"1",4908.99072265625,-9.80629730224609,1.69416403770447,-0.419506102800369,605,-8,1.0000319480896,30.4908256530762,35.5109748840332,23.457088470459,36.553524017334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284472.569402331,113859.845960553,"8",7408.40771484375,-9.95119380950928,0.814916372299194,-0.317401885986328,-9,-8,1.00001502037048,30.4578285217285,35.5109748840332,23.5149898529053,35.965404510498
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284475.693334394,113843.248008341,"8",7420.47900390625,-9.70194625854492,1.14524602890015,-0.0609245300292969,-9,-8,1.00000202655792,30.457612991333,35.5109748840332,23.5159358978271,35.9653778076172
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281261.159025449,111920.217347994,"8",5902.859375,-6.0954384803772,3.22060990333557,0.184804901480675,605,64,1.00008594989777,30.4573078155518,35.522647857666,23.3216190338135,36.2104835510254
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286859.330861804,126288.515759321,"3",4720.96484375,-11.1413879394531,0.197032406926155,-0.0796661376953125,-9,-81,1.00000095367432,30.4867115020752,35.5109748840332,23.4612159729004,36.5726089477539
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286864.466772628,126271.931149209,"1",4734.2490234375,-10.9679269790649,0.76547509431839,0.0771865770220757,-9,-81,1.00000703334808,30.4869117736816,35.5109748840332,23.4620189666748,36.5712547302246
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282397.770423307,112577.415349095,"8",6723.87451171875,-8.88448143005371,3.80412197113037,0.66085821390152,-9,-8,1.00014698505402,30.4562530517578,35.5167236328125,23.3952331542969,36.1502952575684
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282402.898542253,112561.937107364,"8",6740.94580078125,-8.82038116455078,4.3720269203186,-1.30657601356506,-9,-8,1.00038695335388,30.4560489654541,35.5166091918945,23.3965740203857,36.1500625610352
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282182.642179323,113352.689470022,"1",6103.630859375,-4.89647531509399,4.02822113037109,-0.510185182094574,605,209,1.00009596347809,30.4656944274902,35.5229034423828,23.3310661315918,36.1695098876953
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282179.561562995,113362.641138145,"1",6094.48876953125,-5.19713830947876,2.1175320148468,-0.261081695556641,605,137,1.00012505054474,30.4658203125,35.5230140686035,23.3300342559814,36.1700477600098
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285579.838519631,121288.292477625,"1",5322.77734375,-3.57696151733398,0.040593970566988,0.0243387203663588,-9,137,1,30.498254776001,35.5109748840332,23.3831214904785,36.3538551330566
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285579.838519631,121288.292477625,"1",5322.77734375,-3.57696151733398,0.040593970566988,0.0243387203663588,-9,137,1,30.498254776001,35.5109748840332,23.3831214904785,36.3538551330566
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284643.75516782,119925.245188645,"1",4576.06591796875,-5.38668870925903,2.5415620803833,0.31005859375,605,209,1.00002002716064,30.4920768737793,35.5109748840332,23.3223133087158,36.3092231750488
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285745.072656296,123139.459634491,"3",4719.4111328125,-4.7827205657959,0.378946989774704,-0.0528469085693359,-9,137,1.00000095367432,30.4949550628662,35.5109748840332,23.3687591552734,36.4995307922363
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285409.259705954,115517.545612116,"3",7167.748046875,-8.55452537536621,0.335845410823822,-0.0322303809225559,-9,64,1,30.4716815948486,35.5109748840332,23.5240497589111,35.8946952819824
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285414.207498368,115530.871121585,"3",7166.53466796875,-8.61325931549072,0.290458202362061,-0.110607102513313,-9,64,1.00000298023224,30.4718132019043,35.5109748840332,23.5239105224609,35.8946952819824
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284801.969866684,121000.854632841,"1",4665.828125,-5.86791038513184,1.24368000030518,-0.220045104622841,-9,64,1.00005400180817,30.4925556182861,35.5109748840332,23.3128719329834,36.3956069946289
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284784.804482562,121010.716842922,"1",4641.68603515625,-5.53811073303223,0.318246304988861,0.125343292951584,-9,64,1.00000405311584,30.492374420166,35.5109748840332,23.310676574707,36.3977012634277
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159303.266883794,25517.8283155091,"4",6705.24365234375,-7.6901216506958,0.973994374275208,0.0975971221923828,-9,64,1.00000202655792,30.3823623657227,35.6825523376465,24.5526447296143,36.1378707885742
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159303.315312073,25534.4425711328,"4",6685.24365234375,-7.44229173660278,0.733373880386353,0.236873596906662,-9,64,1.00000894069672,30.3825283050537,35.6808204650879,24.5536270141602,36.1378631591797
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160100.647570488,25923.1330765767,"3",6044.14208984375,-8.23737239837646,0.190473899245262,0.0401878394186497,-9,137,1,30.386962890625,35.6494407653809,24.5638885498047,36.1390571594238
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160103.657982037,25913.155839257,"3",6055,-8.22567176818848,0.205801606178284,-0.0478782691061497,-9,137,1.00000095367432,30.3868923187256,35.6501922607422,24.563362121582,36.1390533447266
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",240134.615416458,59384.7629633392,"5",9785.939453125,-6.106614112854,0.321566492319107,-0.00904655456542969,-9,-8,1.00000202655792,30.5031356811523,35.5734672546387,24.3708038330078,36.2029991149902
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",275096.8415562,92892.3955378503,"1",9625.060546875,-12.2681474685669,0.647779703140259,0.376251190900803,605,-8,1.0000319480896,30.297607421875,35.5206413269043,23.7498683929443,36.4359321594238
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263129.536696988,78518.3040198278,"4",7761.345703125,-4.55814790725708,0.853919386863708,0.162134200334549,-9,137,1.00000596046448,30.1468067169189,35.5983505249023,23.7491683959961,36.3908195495605
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263137.906827723,78454.0940124868,"4",7796.1982421875,-3.6519193649292,0.889628827571869,0.0820178985595703,605,209,1.00000095367432,30.1445446014404,35.5999908447266,23.75390625,36.3873710632324
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271129.465534677,88343.577302785,"8",7398.69189453125,-4.74807214736938,0.630752086639404,0.288148909807205,605,209,1.00001394748688,30.180944442749,35.5827217102051,23.5944137573242,36.452579498291
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262582.199167272,78598.8655101408,"1",7181.13720703125,-3.56122159957886,0.47461411356926,-0.159262701869011,-9,209,1.00000596046448,30.1822128295898,35.6178550720215,23.7497806549072,36.4032936096191
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262567.112821226,78587.7190462758,"1",7172.3505859375,-3.66385173797607,0.433788001537323,-0.152496293187141,-9,137,1.00000500679016,30.1826648712158,35.6191368103027,23.7513408660889,36.4026870727539
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",274760.170298453,92701.1071112893,"1",9236.212890625,-8.5770206451416,6.08780097961426,2.48906707763672,1220,137,1.00106704235077,30.2961540222168,35.5303001403809,23.7371082305908,36.4377899169922
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",256777.772604761,74412.9053912794,"1",5578.7109375,-4.03246116638184,0.0612377300858498,-0.05699348077178,-9,-8,1.00000095367432,30.480432510376,35.523868560791,23.7321681976318,36.2018852233887
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",256757.551650245,74420.5755212446,"1",5560.4267578125,-3.98760223388672,0.0718557089567184,0.0311403293162584,-9,-8,1,30.4816970825195,35.5242691040039,23.7307872772217,36.2027740478516
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",270665.932112437,88274.6957428567,"8",6962.68701171875,-6.30637454986572,0.669995307922363,0.133874893188477,-9,64,1.00000500679016,30.1919975280762,35.5856552124023,23.5575675964355,36.4456405639648
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289080.083748554,133653.832131326,"8",5964.533203125,-7.59800672531128,0.376168191432953,-0.0102138500660658,-9,-8,1.00000298023224,30.4061450958252,35.5109748840332,23.5652275085449,36.1820526123047
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289084.266638692,133629.486725092,"8",5959.177734375,-7.46003818511963,0.321923702955246,0.0969142913818359,-9,-8,1.00000405311584,30.4065933227539,35.5109748840332,23.5658531188965,36.1815757751465
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282080.824475845,110898.22999202,"8",7147.42822265625,-4.85636711120605,0.817543029785156,0.192764297127724,605,209,1.00001001358032,30.435977935791,35.5113639831543,23.4632797241211,36.1973495483398
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271655.152130312,89056.4158579746,"6",7629.60009765625,-9.65186405181885,3.80127310752869,-0.348754912614822,-9,-8,1.00008296966553,30.2034683227539,35.5913352966309,23.6217880249023,36.4622192382812
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",273077.947726341,92257.7019453857,"1",7729.11669921875,-4.47940158843994,1.32352805137634,0.86848258972168,1220,137,1.00017094612122,30.3182220458984,35.6084671020508,23.617525100708,36.4344902038574
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271239.235386513,87987.4505753776,"4",7657.80859375,-11.2569618225098,0.517068684101105,-0.22516630589962,-9,-154,1.00001800060272,30.1573123931885,35.5776710510254,23.6118583679199,36.4470748901367
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271273.894337327,87916.7349842404,"8",7721.8037109375,-9.8447208404541,0.464920908212662,0.252876311540604,605,-8,1.00001096725464,30.1523838043213,35.5766944885254,23.6160945892334,36.4455490112305
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",270822.52964702,87638.5445402081,"1",7385.71240234375,-4.00849771499634,1.51855099201202,0.527361929416656,1220,282,1.00006294250488,30.1492042541504,35.5841026306152,23.5861701965332,36.4392204284668
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",270736.670331932,87664.684350164,"1",7285.35693359375,-2.21715521812439,1.94300901889801,0.0125875500962138,1220,355,1.00002300739288,30.1533851623535,35.5850601196289,23.5787258148193,36.4391021728516
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",270173.578459452,86166.2888539044,"8",7478.22509765625,-5.79452323913574,8.44314956665039,-0.35290339589119,-9,137,1.00040602684021,30.075590133667,35.6523399353027,23.567943572998,36.397274017334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",226450.258077813,49275.3872379855,"8",6939.291015625,-6.11149215698242,0.654690206050873,0.0126171102747321,-9,137,1,30.4952354431152,35.5771522521973,24.1540355682373,36.1082077026367
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238840.924437403,57308.6057464977,"5",11506.2841796875,-8.31240844726562,1.31081104278564,-0.00323486304841936,-9,64,1,30.4494800567627,35.6969680786133,24.4140701293945,36.1939010620117
